Q#,DF ref,DF ref #,Level,Calculator,Question (raw),Answer (raw),Wrong1 (raw),Wrong 2 (raw),Worked Answer (raw),Hint,Question (notated),Answer (notated),Wrong1 (notated),Wrong 2 (notated),Worked Answer (notated),,
913,152g,152,1,No,"Rectangle vertices: (1,2), (5,2), (5,6). Find the 4th vertex.","(1,6)","(1,2)","(5,6)","The 4th vertex shares x with (1,2) and y with (5,6).",Match the x-coordinate from one vertex and the y-coordinate from another.,,,,,,,
914,152g,152,2,No,"Rectangle vertices: (-2,1), (3,1), (3,-4). Find the 4th vertex.","(-2,-4)","(-2,1)","(3,-4)","The 4th vertex shares x with (-2,1) and y with (3,-4).",Match the x-coordinate from one vertex and the y-coordinate from another.,,,,,,,
915,152h,152,3,No,"Parallelogram ABCD: A(0,0), B(4,0), C(5,3). Find D.","(1,3)","(9,3)","(1,-3)","D=C-(B-A)=(5-4,3-0)=(1,3).",Vector AB must equal vector DC.,,,,,,,
916,152h,152,3,No,"Parallelogram ABCD: A(-3,-2), B(2,-2), C(4,1). Find D.","(-1,1)","(9,1)","(-1,-1)","D=C-(B-A)=(4-5,1-0)=(-1,1).",Vector AB must equal vector DC.,,,,,,,
917,153a,153,1,No,"Reflect (3,5) in the x-axis.","(3,-5)","(-3,5)","(-3,-5)",Reflecting in the x-axis flips the sign of the y-coordinate.,Only the y-coordinate changes sign.,,,,,,,
918,153a,153,1,No,"Reflect (-2,4) in the y-axis.","(2,4)","(-2,-4)","(2,-4)",Reflecting in the y-axis flips the sign of the x-coordinate.,Only the x-coordinate changes sign.,,,,,,,
919,153a,153,2,No,"Reflect (-6,-3) in the x-axis.","(-6,3)","(6,-3)","(6,3)",Reflecting in the x-axis flips the sign of the y-coordinate.,Only the y-coordinate changes sign.,,,,,,,
920,153a,153,2,No,"Reflect (7,-1) in the y-axis.","(-7,-1)","(7,1)","(-7,1)",Reflecting in the y-axis flips the sign of the x-coordinate.,Only the x-coordinate changes sign.,,,,,,,
921,153a,153,3,No,"Reflect (-8,5) in the x-axis, then the result in the y-axis.","(8,-5)","(-8,-5)","(8,5)","x-axis: (-8,-5). Then y-axis: (8,-5).","Apply each reflection one at a time, using the result of the first as the input to the second.",,,,,,,
922,153b,153,1,No,"Reflect (3,2) in the line x=5.","(7,2)","(3,7)","(8,2)","3 is 2 left of the line, so the image is 2 right of it: 5+2=7.","Find the distance from the point to the line, then go the same distance on the other side.",,,,,,,
923,153b,153,2,No,"Reflect (1,4) in the line y=1.","(1,-2)","(4,1)","(1,6)","4 is 3 above the line, so the image is 3 below it: 1-3=-2.","Find the distance from the point to the line, then go the same distance on the other side.",,,,,,,
924,153b,153,2,No,"Reflect (-2,6) in the line x=1.","(4,6)","(-2,-4)","(0,6)","-2 is 3 left of the line, so the image is 3 right of it: 1+3=4.","Find the distance from the point to the line, then go the same distance on the other side.",,,,,,,
925,153b,153,3,No,"Reflect (5,-3) in the line y=-1.","(5,1)","(5,-5)","(5,-1)","-3 is 2 below the line, so the image is 2 above it: -1+2=1.","Find the distance from the point to the line, then go the same distance on the other side.",,,,,,,
926,153b,153,3,No,"Reflect (-4,-7) in the line x=-1.","(2,-7)","(-4,2)","(-6,-7)","-4 is 3 left of the line, so the image is 3 right of it: -1+3=2.","Find the distance from the point to the line, then go the same distance on the other side.",,,,,,,
927,153c,153,1,No,"Reflect (3,7) in the line y=x.","(7,3)","(-3,-7)","(-7,-3)",Reflecting in y=x swaps the coordinates.,Swap the x and y values.,,,,,,,
928,153c,153,2,No,"Reflect (4,-6) in the line y=-x.","(6,-4)","(-4,6)","(-6,4)",Reflecting in y=-x swaps the coordinates and flips both signs.,"Swap the coordinates, then change both signs.",,,,,,,
929,153c,153,3,No,"Reflect (-3,-8) in the line y=x.","(-8,-3)","(3,8)","(8,3)",Reflecting in y=x swaps the coordinates.,Swap the x and y values.,,,,,,,
930,153c,153,3,No,"Reflect (5,-2) in the line y=-x.","(2,-5)","(-2,5)","(-5,2)",Reflecting in y=-x swaps the coordinates and flips both signs.,"Swap the coordinates, then change both signs.",,,,,,,
931,154a,154,1,No,"Translate (2,3) by 4 right and 1 up.","(6,4)","(6,2)","(-2,4)","Add 4 to x and 1 to y: (2+4,3+1).","Right/left changes x, up/down changes y.",,,,,,,
932,154a,154,1,No,"Translate (-1,5) by 3 left and 2 down.","(-4,3)","(-4,7)","(2,3)","Subtract 3 from x and 2 from y: (-1-3,5-2).","Right/left changes x, up/down changes y.",,,,,,,
933,154a,154,2,No,"Translate (-6,-2) by 5 right and 4 up.","(-1,2)","(-1,-6)","(-11,2)","Add 5 to x and 4 to y: (-6+5,-2+4).","Right/left changes x, up/down changes y.",,,,,,,
934,154a,154,2,No,"Translate (7,-4) by 6 left and 3 down.","(1,-7)","(1,-1)","(13,-7)","Subtract 6 from x and 3 from y: (7-6,-4-3).","Right/left changes x, up/down changes y.",,,,,,,
935,154a,154,3,No,"Translate (-8,6) by 9 right and 11 down.","(1,-5)","(1,17)","(-17,-5)","Add 9 to x and subtract 11 from y: (-8+9,6-11).","Right/left changes x, up/down changes y.",,,,,,,
936,154a,154,3,No,"Translate (3,-9) by 7 left and 8 up.","(-4,-1)","(-4,-17)","(10,-1)","Subtract 7 from x and add 8 to y: (3-7,-9+8).","Right/left changes x, up/down changes y.",,,,,,,
937,154b,154,1,No,"A point moves from (1,2) to (5,4). Describe the translation.","4 right, 2 up","4 right, 2 down","2 right, 4 up",Change in x: 5-1=4. Change in y: 4-2=2.,Subtract the starting coordinates from the finishing coordinates.,,,,,,,
938,154b,154,1,No,"A point moves from (6,3) to (2,7). Describe the translation.","4 left, 4 up","4 right, 4 up","4 left, 4 down",Change in x: 2-6=-4. Change in y: 7-3=4.,Subtract the starting coordinates from the finishing coordinates.,,,,,,,
939,154b,154,2,No,"A point moves from (-3,-5) to (2,-1). Describe the translation.","5 right, 4 up","5 left, 4 up","5 right, 4 down",Change in x: 2-(-3)=5. Change in y: -1-(-5)=4.,Subtract the starting coordinates from the finishing coordinates.,,,,,,,
940,154b,154,2,No,"A point moves from (4,-2) to (-3,-6). Describe the translation.","7 left, 4 down","7 right, 4 down","7 left, 4 up",Change in x: -3-4=-7. Change in y: -6-(-2)=-4.,Subtract the starting coordinates from the finishing coordinates.,,,,,,,
941,154b,154,3,No,"A point moves from (-9,7) to (-2,-6). Describe the translation.","7 right, 13 down","7 left, 13 down","7 right, 13 up",Change in x: -2-(-9)=7. Change in y: -6-7=-13.,Subtract the starting coordinates from the finishing coordinates.,,,,,,,
942,154b,154,3,No,"A point moves from (5,-11) to (-6,4). Describe the translation.","11 left, 15 up","11 right, 15 up","11 left, 15 down",Change in x: -6-5=-11. Change in y: 4-(-11)=15.,Subtract the starting coordinates from the finishing coordinates.,,,,,,,
943,156a,156,1,No,-6 x 4 =,-24,24,-10,"Positive x negative = negative: 6x4=24, so -24.",A positive times a negative gives a negative answer.,,,,,,,
944,156b,156,1,No,-7 x -5 =,35,-35,-12,"Negative x negative = positive: 7x5=35, so 35.",A negative times a negative gives a positive answer.,,,,,,,
945,156c,156,1,No,-36 ÷ 4 =,-9,9,-32,"Negative ÷ positive = negative: 36÷4=9, so -9.",A negative divided by a positive gives a negative answer.,,,,,,,
946,156d,156,1,No,-42 ÷ -6 =,7,-7,-36,"Negative ÷ negative = positive: 42÷6=7, so 7.",A negative divided by a negative gives a positive answer.,,,,,,,
947,156e,156,2,No,☐ x -8 = 56. Find the missing number.,-7,7,-64,"56÷-8=-7, since a negative times -8 gives a positive 56.",Divide the result by the known number to find the missing one.,,,,,,,
948,156g,156,2,No,-3.5 x 4 =,-14,14,-7.5,"Positive x negative = negative: 3.5x4=14, so -14.",A positive times a negative gives a negative answer.,,,,,,,
949,156h,156,2,No,-2/3 x 3/5 =,'-2/5,'2/5,'-1/5,Multiply numerators and denominators: (-2x3)/(3x5)=-6/15=-2/5.,"Multiply as normal, then apply the negative sign.",,,,,,,
950,156i,156,2,No,-9.6 ÷ -3 =,3.2,-3.2,32,"Negative ÷ negative = positive: 9.6÷3=3.2, so 3.2.",A negative divided by a negative gives a positive answer.,,,,,,,
951,156j,156,3,No,-4/5 ÷ 2/3 =,-1 and 1/5,1 and 1/5,-2 and 2/15,Divide by multiplying by the reciprocal: -4/5 x 3/2=-12/10=-1 and 1/5.,"Turn division into multiplication by the reciprocal, then apply the sign.",,,,,,,
952,156k,156,3,No,Two numbers have a sum of -2 and a product of -15. Find the numbers.,3 and -5,-3 and 5,3 and 5,Testing factor pairs of -15: 3 and -5 sum to -2 and multiply to -15.,"List factor pairs of the product, then check which pair gives the correct sum.",,,,,,,
953,156l,156,3,No,-2 x -3 x -4 =,-24,24,-9,"Multiply step by step: -2x-3=6, then 6x-4=-24.",An odd number of negative signs gives a negative answer overall.,,,,,,,
954,156m,156,3,No,-5 + 3 x -2 =,-11,16,-4,Multiply first: 3x-2=-6. Then add: -5+-6=-11.,Do the multiplication before the addition.,,,,,,,
955,157a,157,1,No,"Which of these is a power of 2: 18, 32, or 40?",32,18,40,"32 is 2 multiplied by itself 5 times, so it is a power of 2.",Check which option can be written as 2 multiplied by itself repeatedly.,,,,"32=2^5, so it is a power of 2.",,,
956,157b,157,1,No,Calculate 3 cubed.,27,9,6,3 cubed means 3x3x3=27.,Multiply the number by itself three times.,Calculate 3^3.,,,3^3 = 3x3x3 = 27.,,,
957,157b,157,2,No,Calculate 2 to the power of 6.,64,12,32,2^6 = 2x2x2x2x2x2 = 64.,Multiply 2 by itself six times.,Calculate 2^6.,,,,,,
958,157c,157,1,No,Calculate -2 to the power of 4.,16,-16,-8,An even power of a negative number is positive: (-2)^4=16.,An even power always gives a positive result.,Calculate (-2)^4.,,,,,,
959,157c,157,2,No,Calculate -3 to the power of 3.,-27,27,-9,An odd power of a negative number is negative: (-3)^3=-27.,An odd power keeps the negative sign.,Calculate (-3)^3.,,,,,,
960,157d,157,1,No,Find the square root of 81.,9,40.5,18,"9x9=81, so √81=9.",Find the number that multiplies by itself to give 81.,Find √81.,,,,,,
961,157e,157,1,No,Estimate the square root of 50.,Between 7 and 8,Between 6 and 7,Between 8 and 9,"50 is between the square numbers 49 and 64, so its root is between 7 and 8.",Find the two square numbers either side of 50.,Estimate √50.,,,,,,
962,157e,157,2,No,Estimate the square root of 90.,Between 9 and 10,Between 8 and 9,Between 10 and 11,"90 is between the square numbers 81 and 100, so its root is between 9 and 10.",Find the two square numbers either side of 90.,Estimate √90.,,,,,,
963,157f,157,2,No,Find the cube root of 125.,5,25,15,"5x5x5=125, so ∛125=5.",Find the number that multiplies by itself three times to give 125.,Find ∛125.,,,,,,
964,157i,157,2,No,Calculate 3 squared plus 4 squared.,25,14,49,"3^2=9, 4^2=16. 9+16=25.","Work out each power first, then add the results.",Calculate 3^2 + 4^2.,,,,,,
965,157i,157,3,No,"Calculate 2 cubed times 3 squared, minus 10.",62,-2,134,"2^3=8, 3^2=9. 8x9=72, then 72-10=62.","Work out each power first, then apply the operations in order.",Calculate 2^3 x 3^2 - 10.,,,,,,
966,157j,157,3,No,2 to the power of n = 32. Find n.,5,4,6,"2^5=32, so n=5.",List powers of 2 until you reach 32.,2^n = 32. Find n.,,,,,,
967,157j,157,3,No,5 to the power of n = 125. Find n.,3,2,4,"5^3=125, so n=3.",List powers of 5 until you reach 125.,5^n = 125. Find n.,,,,,,
968,157k,157,3,No,n cubed = 64. Find n.,4,8,16,"4^3=64, so n=4.",Find the cube root of 64.,n^3 = 64. Find n.,,,,,,
969,157k,157,3,No,n squared = 169. Find n.,13,14,84.5,"13^2=169, so n=13.",Find the square root of 169.,n^2 = 169. Find n.,,,,,,
970,158a,158,1,No,"Simplify 2 cubed times 2 to the power of 4, as one power of 2.",2 to the power of 7,2 to the power of 12,2 to the power of 1,Add the powers when multiplying: 3+4=7.,"When multiplying powers of the same base, add the exponents.","Simplify 2^3 x 2^4, as one power of 2.",2^7,2^12,2^1,,,
971,158a,158,2,No,"Simplify 3 to the power of 5, times 3 squared, as one power of 3.",3 to the power of 7,3 to the power of 10,3 cubed,Add the powers: 5+2=7.,"When multiplying powers of the same base, add the exponents.","Simplify 3^5 x 3^2, as one power of 3.",3^7,3^10,3^3,,,
972,158a,158,3,No,"Simplify 5 to the power of 4, times 5 to the power of negative 1, as one power of 5.",5 cubed,5 to the power of 5,5 to the power of negative 4,Add the powers: 4+(-1)=3.,"When multiplying powers of the same base, add the exponents (even negative ones).","Simplify 5^4 x 5^{-1}, as one power of 5.",5^3,5^5,5^{-4},,,
973,158b,158,1,No,"Simplify 4 to the power of 6, divided by 4 squared, as one power of 4.",4 to the power of 4,4 cubed,4 to the power of 12,Subtract the powers when dividing: 6-2=4.,"When dividing powers of the same base, subtract the exponents.","Simplify 4^6 ÷ 4^2, as one power of 4.",4^4,4^3,4^12,,,
974,158b,158,2,No,"Simplify 2 to the power of 8, divided by 2 to the power of 5, as one power of 2.",2 cubed,2 to the power of 13,2 to the power of 1.6,Subtract the powers: 8-5=3.,"When dividing powers of the same base, subtract the exponents.","Simplify 2^8 ÷ 2^5, as one power of 2.",2^3,2^13,2^1.6,,,
975,158b,158,3,No,"Simplify 3 squared, divided by 3 to the power of 5, as one power of 3.",3 to the power of negative 3,3 cubed,3 to the power of 10,Subtract the powers: 2-5=-3.,"When dividing powers of the same base, subtract the exponents.","Simplify 3^2 ÷ 3^5, as one power of 3.",3^{-3},3^3,3^10,,,
976,158c,158,1,No,"Simplify 2 cubed, all squared, as one power of 2.",2 to the power of 6,2 to the power of 5,2 to the power of 9,Multiply the powers when raising a power to a power: 3x2=6.,"When raising a power to another power, multiply the exponents.","Simplify (2^3)^2, as one power of 2.",2^6,2^5,2^9,,,
977,158c,158,2,No,"Simplify 5 squared, all to the power of 4, as one power of 5.",5 to the power of 8,5 to the power of 6,5 to the power of 16,Multiply the powers: 2x4=8.,"When raising a power to another power, multiply the exponents.","Simplify (5^2)^4, as one power of 5.",5^8,5^6,5^16,,,
978,158c,158,3,No,"Simplify 3 to the power of negative 2, all cubed, as one power of 3.",3 to the power of negative 6,3 to the power of negative 5,3 to the power of 6,Multiply the powers: -2x3=-6.,"When raising a power to another power, multiply the exponents.","Simplify (3^{-2})^3, as one power of 3.",3^{-6},3^{-5},3^6,,,
